Date,SPY,XLK,IYC
4/25/2022,0.005780848,0.813226219,0.578161381
4/26/2022,-0.029388472,-2.214012669,-2.897656972
4/27/2022,0.00280783,0.800709771,-0.233350232
4/28/2022,0.024945735,2.206452668,1.453864289
4/29/2022,-0.037655835,-2.477692479,-3.091974615
5/2/2022,0.006001365,0.823179909,0.820747535
5/3/2022,0.004573625,0.058955678,-0.288109691
5/4/2022,0.029998454,1.935102022,1.708179067
5/5/2022,-0.036189861,-2.862532149,-3.444580254
5/6/2022,-0.00598682,-0.503064427,-1.314879243
5/9/2022,-0.032541044,-2.30020875,-2.516739017
5/10/2022,0.002307837,0.825521464,-0.210177527
5/11/2022,-0.016013635,-1.876702092,-2.071151656
5/12/2022,-0.001044459,-0.634045278,0.545026024
5/13/2022,0.023626531,1.831090225,2.493335068
5/16/2022,-0.004065798,-0.5485567,-1.16886949
5/17/2022,0.02036168,1.593865762,1.317752809
5/18/2022,-0.041146669,-2.722020067,-4.486548508
5/19/2022,-0.006143395,-0.671949968,0.039316802
5/20/2022,0.000436438,0.08617339,-0.799982025
5/23/2022,0.018537157,1.259321645,0.666843979
5/24/2022,-0.007663067,-0.896778873,-1.832776812
5/25/2022,0.008796141,0.623007801,1.723084576
5/26/2022,0.01978438,1.318437956,2.979611774
5/27/2022,0.024252605,1.86450501,1.99454569
5/31/2022,-0.005626739,-0.450867502,0.16669821
